# started on Sat Sep  7 20:39:32 2024

2886.47	msec	task-clock:u	2886469029	100.00	1.000	CPUs utilized
0		context-switches:u	2886469029	100.00	0.000	/sec
0		cpu-migrations:u	2886469029	100.00	0.000	/sec
47		page-faults:u	2886469029	100.00	16.283	/sec
5178433219		cycles:u	2240628276	77.00	1.794	GHz
7703648244		instructions:u	2244561121	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3392		branch-misses:u	2246462327	77.00		
51442		L1-dcache-loads:u	2246499163	77.00	17.822	K/sec
2851		L1-dcache-load-misses:u	2246502716	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2525645347		L1-icache-loads:u	2246508087	77.00	874.995	M/sec
4227		L1-icache-load-misses:u	2246570664	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1921838716	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1919871380	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
