# started on Sat Sep  7 20:25:22 2024

3111.57	msec	task-clock:u	3111572672	100.00	1.000	CPUs utilized
0		context-switches:u	3111572672	100.00	0.000	/sec
0		cpu-migrations:u	3111572672	100.00	0.000	/sec
46		page-faults:u	3111572672	100.00	14.784	/sec
5582615690		cycles:u	2416220771	77.00	1.794	GHz
7299024616		instructions:u	2415646716	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3202		branch-misses:u	2418090973	77.00		
47338		L1-dcache-loads:u	2422100632	77.00	15.214	K/sec
2751		L1-dcache-load-misses:u	2423587750	77.00	5.81	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361447624		L1-icache-loads:u	2423557618	77.00	758.924	M/sec
4243		L1-icache-load-misses:u	2423543409	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
228		dTLB-load-misses:u	2073413050	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	2069495884	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
