# started on Sat Sep  7 20:58:13 2024

3350.91	msec	task-clock:u	3350908673	100.00	1.000	CPUs utilized
0		context-switches:u	3350908673	100.00	0.000	/sec
0		cpu-migrations:u	3350908673	100.00	0.000	/sec
46		page-faults:u	3350908673	100.00	13.728	/sec
6012154027		cycles:u	2604945504	77.00	1.794	GHz
8372269563		instructions:u	2606942823	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3582		branch-misses:u	2606948788	77.00		
51669		L1-dcache-loads:u	2606929683	77.00	15.419	K/sec
2951		L1-dcache-load-misses:u	2606896372	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4723071657		L1-icache-loads:u	2606910503	77.00	1.409	G/sec
4412		L1-icache-load-misses:u	2606918197	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231943010	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2231962662	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
