# started on Sat Sep  7 20:42:35 2024

2681.14	msec	task-clock:u	2681140622	100.00	1.000	CPUs utilized
0		context-switches:u	2681140622	100.00	0.000	/sec
0		cpu-migrations:u	2681140622	100.00	0.000	/sec
46		page-faults:u	2681140622	100.00	17.157	/sec
4809233159		cycles:u	2081182605	77.00	1.794	GHz
7249890182		instructions:u	2081173190	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
2882		branch-misses:u	2082342218	77.00		
47410		L1-dcache-loads:u	2086295717	77.00	17.683	K/sec
2772		L1-dcache-load-misses:u	2089134252	77.00	5.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2367520591		L1-icache-loads:u	2089138959	77.00	883.027	M/sec
4073		L1-icache-load-misses:u	2089169942	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1786814000	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1782775454	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
