# started on Sat Sep  7 19:21:09 2024

2686.75	msec	task-clock:u	2686752490	100.00	1.000	CPUs utilized
0		context-switches:u	2686752490	100.00	0.000	/sec
0		cpu-migrations:u	2686752490	100.00	0.000	/sec
46		page-faults:u	2686752490	100.00	17.121	/sec
4756029614		cycles:u	2086830290	77.00	1.770	GHz
6811314288		instructions:u	2086837677	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3424		branch-misses:u	2086754401	77.00		
47125		L1-dcache-loads:u	2087621534	77.00	17.540	K/sec
2432		L1-dcache-load-misses:u	2091636954	77.00	5.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293621721		L1-icache-loads:u	2094752856	77.00	1.598	G/sec
4083		L1-icache-load-misses:u	2094737809	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1791045403	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1787128306	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
