# started on Sat Sep  7 19:08:10 2024

3590.54	msec	task-clock:u	3590541213	100.00	1.000	CPUs utilized
0		context-switches:u	3590541213	100.00	0.000	/sec
0		cpu-migrations:u	3590541213	100.00	0.000	/sec
46		page-faults:u	3590541213	100.00	12.811	/sec
6442803623		cycles:u	2790594969	77.00	1.794	GHz
12167020710		instructions:u	2790576103	77.00	1.89	insn per cycle
<not supported>		branches:u	0	100.00		
3414		branch-misses:u	2790608312	77.00		
51394		L1-dcache-loads:u	2790674082	77.00	14.314	K/sec
2835		L1-dcache-load-misses:u	2790619752	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3579067568		L1-icache-loads:u	2791998666	77.00	996.804	M/sec
4235		L1-icache-load-misses:u	2795996513	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	2398374788	66.00		
<not supported>		iTLB-loads:u	0	100.00		
182		iTLB-load-misses:u	2394399062	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
