# started on Sat Sep  7 19:37:37 2024

2956.80	msec	task-clock:u	2956799286	100.00	1.000	CPUs utilized
0		context-switches:u	2956799286	100.00	0.000	/sec
0		cpu-migrations:u	2956799286	100.00	0.000	/sec
46		page-faults:u	2956799286	100.00	15.557	/sec
5304738514		cycles:u	2299748880	77.00	1.794	GHz
7829038502		instructions:u	2300856008	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3393		branch-misses:u	2300835821	77.00		
50920		L1-dcache-loads:u	2300802567	77.00	17.221	K/sec
2725		L1-dcache-load-misses:u	2300833666	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4546224657		L1-icache-loads:u	2300890044	77.00	1.538	G/sec
4347		L1-icache-load-misses:u	2300899895	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967849239	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967828476	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
