# started on Sat Sep  7 18:18:09 2024

2958.31	msec	task-clock:u	2958310746	100.00	1.000	CPUs utilized
0		context-switches:u	2958310746	100.00	0.000	/sec
0		cpu-migrations:u	2958310746	100.00	0.000	/sec
46		page-faults:u	2958310746	100.00	15.549	/sec
5308983599		cycles:u	2296359468	77.00	1.795	GHz
6680051044		instructions:u	2300377496	77.00	1.26	insn per cycle
<not supported>		branches:u	0	100.00		
59636757		branch-misses:u	2302377970	77.00		
51103		L1-dcache-loads:u	2302333163	77.00	17.274	K/sec
2862		L1-dcache-load-misses:u	2302318177	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5187923490		L1-icache-loads:u	2302318979	77.00	1.754	G/sec
4222		L1-icache-load-misses:u	2302319858	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1969902600	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967916233	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
