# started on Sat Sep  7 21:16:22 2024

3203.39	msec	task-clock:u	3203388507	100.00	0.999	CPUs utilized
0		context-switches:u	3203388507	100.00	0.000	/sec
0		cpu-migrations:u	3203388507	100.00	0.000	/sec
46		page-faults:u	3203388507	100.00	14.360	/sec
5744438349		cycles:u	2491736267	77.00	1.793	GHz
6879297680		instructions:u	2491724585	77.00	1.20	insn per cycle
<not supported>		branches:u	0	100.00		
63108721		branch-misses:u	2487687030	77.00		
51497		L1-dcache-loads:u	2487731389	77.00	16.076	K/sec
2883		L1-dcache-load-misses:u	2491593363	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4733076595		L1-icache-loads:u	2491861339	77.00	1.478	G/sec
4043		L1-icache-load-misses:u	2491816932	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2138848208	66.00		
<not supported>		iTLB-loads:u	0	100.00		
85		iTLB-load-misses:u	2139068196	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
