# started on Sat Sep  7 19:38:05 2024

2761.82	msec	task-clock:u	2761824506	100.00	1.000	CPUs utilized
0		context-switches:u	2761824506	100.00	0.000	/sec
0		cpu-migrations:u	2761824506	100.00	0.000	/sec
47		page-faults:u	2761824506	100.00	17.018	/sec
4954336064		cycles:u	2145927752	77.00	1.794	GHz
7348106453		instructions:u	2145824274	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3392		branch-misses:u	2145809863	77.00		
51211		L1-dcache-loads:u	2145810341	77.00	18.542	K/sec
2760		L1-dcache-load-misses:u	2146112492	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4459519301		L1-icache-loads:u	2149548930	77.00	1.615	G/sec
3454		L1-icache-load-misses:u	2153274433	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1844289973	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1840276730	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
