# started on Sat Sep  7 19:42:24 2024

2992.46	msec	task-clock:u	2992455231	100.00	1.000	CPUs utilized
0		context-switches:u	2992455231	100.00	0.000	/sec
0		cpu-migrations:u	2992455231	100.00	0.000	/sec
46		page-faults:u	2992455231	100.00	15.372	/sec
5369366027		cycles:u	2325875859	77.00	1.794	GHz
6978375360		instructions:u	2328470159	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
3464		branch-misses:u	2328449164	77.00		
51495		L1-dcache-loads:u	2328447268	77.00	17.208	K/sec
2716		L1-dcache-load-misses:u	2328478156	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4429025657		L1-icache-loads:u	2328487419	77.00	1.480	G/sec
4248		L1-icache-load-misses:u	2328463617	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991960847	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991974756	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
