# started on Sat Sep  7 20:56:15 2024

2925.88	msec	task-clock:u	2925877042	100.00	0.999	CPUs utilized
0		context-switches:u	2925877042	100.00	0.000	/sec
0		cpu-migrations:u	2925877042	100.00	0.000	/sec
46		page-faults:u	2925877042	100.00	15.722	/sec
5248408099		cycles:u	2271098918	77.00	1.794	GHz
7395319120		instructions:u	2271999864	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3339		branch-misses:u	2275977013	77.00		
51180		L1-dcache-loads:u	2277902732	77.00	17.492	K/sec
2797		L1-dcache-load-misses:u	2277994482	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4412890389		L1-icache-loads:u	2277989342	77.00	1.508	G/sec
4180		L1-icache-load-misses:u	2277895786	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
198		dTLB-load-misses:u	1949739188	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1945763845	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
