# started on Sat Sep  7 21:01:14 2024

2872.21	msec	task-clock:u	2872214951	100.00	1.000	CPUs utilized
0		context-switches:u	2872214951	100.00	0.000	/sec
0		cpu-migrations:u	2872214951	100.00	0.000	/sec
47		page-faults:u	2872214951	100.00	16.364	/sec
5152743801		cycles:u	2232317641	77.00	1.794	GHz
7513566728		instructions:u	2232346065	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3277		branch-misses:u	2232280271	77.00		
50929		L1-dcache-loads:u	2232219786	77.00	17.732	K/sec
2820		L1-dcache-load-misses:u	2232212675	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508949277		L1-icache-loads:u	2232616122	77.00	1.570	G/sec
3377		L1-icache-load-misses:u	2236598695	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1919462880	66.00		
<not supported>		iTLB-loads:u	0	100.00		
158		iTLB-load-misses:u	1915553212	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
