# started on Sat Sep  7 20:17:07 2024

2946.02	msec	task-clock:u	2946018954	100.00	1.000	CPUs utilized
0		context-switches:u	2946018954	100.00	0.000	/sec
0		cpu-migrations:u	2946018954	100.00	0.000	/sec
46		page-faults:u	2946018954	100.00	15.614	/sec
5284809159		cycles:u	2290006083	77.00	1.794	GHz
6935702013		instructions:u	2290051236	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
55048756		branch-misses:u	2290115977	77.00		
51518		L1-dcache-loads:u	2290107409	77.00	17.487	K/sec
3021		L1-dcache-load-misses:u	2290070974	77.00	5.86	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2752668020		L1-icache-loads:u	2290550371	77.00	934.369	M/sec
4107		L1-icache-load-misses:u	2294537252	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1967347846	66.00		
<not supported>		iTLB-loads:u	0	100.00		
184		iTLB-load-misses:u	1963332659	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
