# started on Sat Sep  7 18:41:17 2024

2792.47	msec	task-clock:u	2792472915	100.00	1.000	CPUs utilized
0		context-switches:u	2792472915	100.00	0.000	/sec
0		cpu-migrations:u	2792472915	100.00	0.000	/sec
46		page-faults:u	2792472915	100.00	16.473	/sec
5009682990		cycles:u	2168582733	77.00	1.794	GHz
6951197374		instructions:u	2168468991	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3533		branch-misses:u	2168451553	77.00		
47440		L1-dcache-loads:u	2171842934	77.00	16.989	K/sec
2505		L1-dcache-load-misses:u	2175858373	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2351274402		L1-icache-loads:u	2176482340	77.00	842.004	M/sec
4144		L1-icache-load-misses:u	2176471697	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
198		dTLB-load-misses:u	1860624480	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1856637122	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
