# started on Sat Sep  7 20:49:50 2024

2681.90	msec	task-clock:u	2681901691	100.00	1.000	CPUs utilized
0		context-switches:u	2681901691	100.00	0.000	/sec
0		cpu-migrations:u	2681901691	100.00	0.000	/sec
47		page-faults:u	2681901691	100.00	17.525	/sec
4810908606		cycles:u	2081954935	77.00	1.794	GHz
6760535798		instructions:u	2081930304	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3595		branch-misses:u	2081915097	77.00		
47525		L1-dcache-loads:u	2084931300	77.00	17.721	K/sec
2463		L1-dcache-load-misses:u	2088988825	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4355591086		L1-icache-loads:u	2090037085	77.00	1.624	G/sec
4081		L1-icache-load-misses:u	2089955271	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
193		dTLB-load-misses:u	1788806384	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1784845880	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
