# started on Sat Sep  7 20:36:41 2024

3191.82	msec	task-clock:u	3191819340	100.00	1.000	CPUs utilized
0		context-switches:u	3191819340	100.00	0.000	/sec
0		cpu-migrations:u	3191819340	100.00	0.000	/sec
46		page-faults:u	3191819340	100.00	14.412	/sec
5725272309		cycles:u	2479875466	77.00	1.794	GHz
8586988364		instructions:u	2479854550	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3293		branch-misses:u	2479835074	77.00		
51287		L1-dcache-loads:u	2479836785	77.00	16.068	K/sec
2428		L1-dcache-load-misses:u	2481730135	77.00	4.73	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2624308502		L1-icache-loads:u	2485738901	77.00	822.198	M/sec
4313		L1-icache-load-misses:u	2487881155	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	2130027784	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	2126011656	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
