# started on Sat Sep  7 18:21:02 2024

4787.39	msec	task-clock:u	4787394353	100.00	1.000	CPUs utilized
0		context-switches:u	4787394353	100.00	0.000	/sec
0		cpu-migrations:u	4787394353	100.00	0.000	/sec
47		page-faults:u	4787394353	100.00	9.817	/sec
8589709648		cycles:u	3723390363	77.00	1.794	GHz
9662923366		instructions:u	3723417190	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
3795		branch-misses:u	3723500027	77.00		
51326		L1-dcache-loads:u	3723576500	77.00	10.721	K/sec
2791		L1-dcache-load-misses:u	3723517132	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831507476		L1-icache-loads:u	3723426800	77.00	1.009	G/sec
5266		L1-icache-load-misses:u	3723462707	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
4		dTLB-load-misses:u	3191762569	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	3191703193	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
