# started on Sat Sep  7 19:12:14 2024

3111.59	msec	task-clock:u	3111590932	100.00	1.000	CPUs utilized
0		context-switches:u	3111590932	100.00	0.000	/sec
0		cpu-migrations:u	3111590932	100.00	0.000	/sec
47		page-faults:u	3111590932	100.00	15.105	/sec
5582170354		cycles:u	2415699638	77.00	1.794	GHz
6992209537		instructions:u	2415645820	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
61345559		branch-misses:u	2419107768	77.00		
46979		L1-dcache-loads:u	2423084270	77.00	15.098	K/sec
2848		L1-dcache-load-misses:u	2423568378	77.00	6.06	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2637562440		L1-icache-loads:u	2423586901	77.00	847.657	M/sec
4440		L1-icache-load-misses:u	2423597064	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	2072455805	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	2068499586	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
