# started on Sat Sep  7 20:10:12 2024

10668.01	msec	task-clock:u	10668012391	100.00	1.000	CPUs utilized
0		context-switches:u	10668012391	100.00	0.000	/sec
0		cpu-migrations:u	10668012391	100.00	0.000	/sec
47		page-faults:u	10668012391	100.00	4.406	/sec
19140568916		cycles:u	8292380194	77.00	1.794	GHz
11453006421		instructions:u	8292420362	77.00	0.60	insn per cycle
<not supported>		branches:u	0	100.00		
715804789		branch-misses:u	8295242993	77.00		
47431		L1-dcache-loads:u	8299179047	77.00	4.446	K/sec
2868		L1-dcache-load-misses:u	8300302378	77.00	6.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
10881969650		L1-icache-loads:u	8300379016	77.00	1.020	G/sec
10555		L1-icache-load-misses:u	8300398393	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	7112058748	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	7108093409	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
