# started on Sat Sep  7 20:29:55 2024

3046.56	msec	task-clock:u	3046557305	100.00	1.000	CPUs utilized
0		context-switches:u	3046557305	100.00	0.000	/sec
0		cpu-migrations:u	3046557305	100.00	0.000	/sec
47		page-faults:u	3046557305	100.00	15.427	/sec
5464686636		cycles:u	2366800082	77.00	1.794	GHz
7610692743		instructions:u	2366618378	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3492		branch-misses:u	2366648728	77.00		
51566		L1-dcache-loads:u	2366709327	77.00	16.926	K/sec
2424		L1-dcache-load-misses:u	2370072021	77.00	4.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2537329684		L1-icache-loads:u	2373942032	77.00	832.851	M/sec
4337		L1-icache-load-misses:u	2374540763	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2032402178	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	2028410403	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
