# started on Sat Sep  7 19:18:45 2024

2858.83	msec	task-clock:u	2858829747	100.00	1.000	CPUs utilized
0		context-switches:u	2858829747	100.00	0.000	/sec
0		cpu-migrations:u	2858829747	100.00	0.000	/sec
46		page-faults:u	2858829747	100.00	16.090	/sec
5128960898		cycles:u	2218928065	77.00	1.794	GHz
7871360396		instructions:u	2218926772	77.00	1.53	insn per cycle
<not supported>		branches:u	0	100.00		
2974		branch-misses:u	2222265956	77.00		
46888		L1-dcache-loads:u	2226211249	77.00	16.401	K/sec
2851		L1-dcache-load-misses:u	2226813860	77.00	6.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504646319		L1-icache-loads:u	2226826042	77.00	876.109	M/sec
4381		L1-icache-load-misses:u	2226870920	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1904525178	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1900538505	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
