# started on Sat Sep  7 20:23:25 2024

3077.85	msec	task-clock:u	3077851175	100.00	1.000	CPUs utilized
0		context-switches:u	3077851175	100.00	0.000	/sec
0		cpu-migrations:u	3077851175	100.00	0.000	/sec
46		page-faults:u	3077851175	100.00	14.945	/sec
5520845708		cycles:u	2390014158	77.00	1.794	GHz
8280431517		instructions:u	2389990635	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3325		branch-misses:u	2389945642	77.00		
47517		L1-dcache-loads:u	2392571382	77.00	15.438	K/sec
2504		L1-dcache-load-misses:u	2396574506	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2760247746		L1-icache-loads:u	2398013991	77.00	896.810	M/sec
5001		L1-icache-load-misses:u	2398002109	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	2052977517	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	2049031268	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
