# started on Sat Sep  7 20:35:38 2024

2609.54	msec	task-clock:u	2609541140	100.00	1.000	CPUs utilized
0		context-switches:u	2609541140	100.00	0.000	/sec
0		cpu-migrations:u	2609541140	100.00	0.000	/sec
46		page-faults:u	2609541140	100.00	17.628	/sec
4680797720		cycles:u	2025589128	77.00	1.794	GHz
6955449439		instructions:u	2025617789	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3152		branch-misses:u	2025684960	77.00		
47197		L1-dcache-loads:u	2029654903	77.00	18.086	K/sec
2752		L1-dcache-load-misses:u	2033539061	77.00	5.83	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2275300234		L1-icache-loads:u	2033531158	77.00	871.916	M/sec
4017		L1-icache-load-misses:u	2033545510	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	1739819570	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1735853889	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
