# started on Sat Sep  7 21:23:38 2024

2682.41	msec	task-clock:u	2682409692	100.00	1.000	CPUs utilized
0		context-switches:u	2682409692	100.00	0.000	/sec
0		cpu-migrations:u	2682409692	100.00	0.000	/sec
47		page-faults:u	2682409692	100.00	17.522	/sec
4811506016		cycles:u	2082487489	77.00	1.794	GHz
7085341152		instructions:u	2082475860	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3726		branch-misses:u	2082515047	77.00		
47651		L1-dcache-loads:u	2084151155	77.00	17.764	K/sec
2469		L1-dcache-load-misses:u	2088112358	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4420477443		L1-icache-loads:u	2090443268	77.00	1.648	G/sec
4034		L1-icache-load-misses:u	2090438922	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1790158793	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1786162749	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
