# started on Sat Sep  7 20:58:06 2024

3591.65	msec	task-clock:u	3591652727	100.00	1.000	CPUs utilized
0		context-switches:u	3591652727	100.00	0.000	/sec
0		cpu-migrations:u	3591652727	100.00	0.000	/sec
47		page-faults:u	3591652727	100.00	13.086	/sec
6442512160		cycles:u	2791722157	77.00	1.794	GHz
8857483316		instructions:u	2791727823	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3346		branch-misses:u	2791721136	77.00		
51109		L1-dcache-loads:u	2791703671	77.00	14.230	K/sec
2875		L1-dcache-load-misses:u	2791719621	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4832035201		L1-icache-loads:u	2792555191	77.00	1.345	G/sec
3743		L1-icache-load-misses:u	2796518524	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
229		dTLB-load-misses:u	2398971496	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	2394998900	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
