# started on Sat Sep  7 19:57:22 2024

2735.14	msec	task-clock:u	2735138027	100.00	1.000	CPUs utilized
0		context-switches:u	2735138027	100.00	0.000	/sec
0		cpu-migrations:u	2735138027	100.00	0.000	/sec
46		page-faults:u	2735138027	100.00	16.818	/sec
4907416532		cycles:u	2127188708	77.00	1.794	GHz
7206773086		instructions:u	2127175325	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3343		branch-misses:u	2127150531	77.00		
51771		L1-dcache-loads:u	2127134309	77.00	18.928	K/sec
2846		L1-dcache-load-misses:u	2127131620	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4447019538		L1-icache-loads:u	2127139951	77.00	1.626	G/sec
4190		L1-icache-load-misses:u	2127138346	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823964496	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823993584	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
