# started on Sat Sep  7 20:05:45 2024

4069.17	msec	task-clock:u	4069174670	100.00	1.000	CPUs utilized
0		context-switches:u	4069174670	100.00	0.000	/sec
0		cpu-migrations:u	4069174670	100.00	0.000	/sec
47		page-faults:u	4069174670	100.00	11.550	/sec
7301439891		cycles:u	3164532765	77.00	1.794	GHz
8588329440		instructions:u	3165179744	77.00	1.18	insn per cycle
<not supported>		branches:u	0	100.00		
4047		branch-misses:u	3165232378	77.00		
52077		L1-dcache-loads:u	3165257600	77.00	12.798	K/sec
2915		L1-dcache-load-misses:u	3165195840	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3006143839		L1-icache-loads:u	3165187119	77.00	738.760	M/sec
5597		L1-icache-load-misses:u	3165210452	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2711899547	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2711885340	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
