# started on Sat Sep  7 21:14:19 2024

2902.39	msec	task-clock:u	2902385194	100.00	1.000	CPUs utilized
0		context-switches:u	2902385194	100.00	0.000	/sec
0		cpu-migrations:u	2902385194	100.00	0.000	/sec
46		page-faults:u	2902385194	100.00	15.849	/sec
5207183185		cycles:u	2254467699	77.00	1.794	GHz
6761880713		instructions:u	2254577369	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
53668847		branch-misses:u	2254571543	77.00		
51777		L1-dcache-loads:u	2254367099	77.00	17.839	K/sec
2440		L1-dcache-load-misses:u	2256140607	77.00	4.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5099347375		L1-icache-loads:u	2260150630	77.00	1.757	G/sec
4178		L1-icache-load-misses:u	2262387497	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1938060484	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1934055935	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
