# started on Sat Sep  7 20:49:27 2024

2775.80	msec	task-clock:u	2775801323	100.00	1.000	CPUs utilized
0		context-switches:u	2775801323	100.00	0.000	/sec
0		cpu-migrations:u	2775801323	100.00	0.000	/sec
46		page-faults:u	2775801323	100.00	16.572	/sec
4980284548		cycles:u	2158863118	77.00	1.794	GHz
6867544788		instructions:u	2159796309	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3445		branch-misses:u	2159812442	77.00		
51423		L1-dcache-loads:u	2159819918	77.00	18.525	K/sec
2809		L1-dcache-load-misses:u	2159821733	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4378083447		L1-icache-loads:u	2159816269	77.00	1.577	G/sec
4120		L1-icache-load-misses:u	2159818030	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847971473	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847951764	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
