# started on Sat Sep  7 18:18:51 2024

3992.13	msec	task-clock:u	3992131251	100.00	0.999	CPUs utilized
0		context-switches:u	3992131251	100.00	0.000	/sec
0		cpu-migrations:u	3992131251	100.00	0.000	/sec
47		page-faults:u	3992131251	100.00	11.773	/sec
7158808342		cycles:u	3100947128	77.00	1.793	GHz
8231146325		instructions:u	3104669065	77.00	1.15	insn per cycle
<not supported>		branches:u	0	100.00		
3987		branch-misses:u	3104493177	77.00		
50984		L1-dcache-loads:u	3104393832	77.00	12.771	K/sec
2909		L1-dcache-load-misses:u	3100885621	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4652835117		L1-icache-loads:u	3103955526	77.00	1.166	G/sec
4040		L1-icache-load-misses:u	3111513278	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	2663375330	66.00		
<not supported>		iTLB-loads:u	0	100.00		
202		iTLB-load-misses:u	2659501677	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
