# started on Sat Sep  7 20:06:11 2024

3091.67	msec	task-clock:u	3091667138	100.00	1.000	CPUs utilized
0		context-switches:u	3091667138	100.00	0.000	/sec
0		cpu-migrations:u	3091667138	100.00	0.000	/sec
46		page-faults:u	3091667138	100.00	14.879	/sec
5546396104		cycles:u	2403688605	77.00	1.794	GHz
7334961917		instructions:u	2403683418	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
3472		branch-misses:u	2403703199	77.00		
51445		L1-dcache-loads:u	2403715119	77.00	16.640	K/sec
2892		L1-dcache-load-misses:u	2403743541	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504634278		L1-icache-loads:u	2403709368	77.00	810.124	M/sec
4216		L1-icache-load-misses:u	2406578590	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2063893509	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	2060976084	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
