# started on Sat Sep  7 19:02:18 2024

2872.26	msec	task-clock:u	2872257063	100.00	1.000	CPUs utilized
0		context-switches:u	2872257063	100.00	0.000	/sec
0		cpu-migrations:u	2872257063	100.00	0.000	/sec
46		page-faults:u	2872257063	100.00	16.015	/sec
5152794704		cycles:u	2232328920	77.00	1.794	GHz
7155565541		instructions:u	2232250791	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3537		branch-misses:u	2232298106	77.00		
51956		L1-dcache-loads:u	2232305263	77.00	18.089	K/sec
2723		L1-dcache-load-misses:u	2232281803	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2290272525		L1-icache-loads:u	2233220385	77.00	797.377	M/sec
3466		L1-icache-load-misses:u	2237251565	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	1918994750	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1914939715	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
