# started on Sat Sep  7 19:06:40 2024

2872.88	msec	task-clock:u	2872879913	100.00	0.997	CPUs utilized
0		context-switches:u	2872879913	100.00	0.000	/sec
0		cpu-migrations:u	2872879913	100.00	0.000	/sec
46		page-faults:u	2872879913	100.00	16.012	/sec
5152438913		cycles:u	2233126112	77.00	1.793	GHz
7441385103		instructions:u	2232983682	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3550		branch-misses:u	2234985125	77.00		
51279		L1-dcache-loads:u	2235301173	77.00	17.849	K/sec
2740		L1-dcache-load-misses:u	2233571563	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2433192931		L1-icache-loads:u	2235133603	77.00	846.953	M/sec
4467		L1-icache-load-misses:u	2235866792	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
3		dTLB-load-misses:u	1915221281	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1914216259	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
