# started on Sat Sep  7 18:23:12 2024

6582.36	msec	task-clock:u	6582362586	100.00	1.000	CPUs utilized
0		context-switches:u	6582362586	100.00	0.000	/sec
0		cpu-migrations:u	6582362586	100.00	0.000	/sec
46		page-faults:u	6582362586	100.00	6.988	/sec
11811315383		cycles:u	5118505939	77.00	1.794	GHz
13957671553		instructions:u	5118403275	77.00	1.18	insn per cycle
<not supported>		branches:u	0	100.00		
3512		branch-misses:u	5118353721	77.00		
51151		L1-dcache-loads:u	5118384335	77.00	7.771	K/sec
2827		L1-dcache-load-misses:u	5118427991	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368915991		L1-icache-loads:u	5118720908	77.00	815.652	M/sec
5591		L1-icache-load-misses:u	5122764051	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	4391579240	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	4387541995	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
