# started on Sat Sep  7 19:01:44 2024

3829.63	msec	task-clock:u	3829630633	100.00	1.000	CPUs utilized
0		context-switches:u	3829630633	100.00	0.000	/sec
0		cpu-migrations:u	3829630633	100.00	0.000	/sec
47		page-faults:u	3829630633	100.00	12.273	/sec
6871330651		cycles:u	2973735433	77.00	1.794	GHz
8589446044		instructions:u	2974084732	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
3247		branch-misses:u	2978050270	77.00		
50758		L1-dcache-loads:u	2981624549	77.00	13.254	K/sec
2893		L1-dcache-load-misses:u	2981596869	77.00	5.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576654997		L1-icache-loads:u	2981628056	77.00	672.821	M/sec
4840		L1-icache-load-misses:u	2981628729	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	2551554562	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2547616031	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
