# started on Sat Sep  7 18:55:42 2024

2874.13	msec	task-clock:u	2874134742	100.00	0.999	CPUs utilized
0		context-switches:u	2874134742	100.00	0.000	/sec
0		cpu-migrations:u	2874134742	100.00	0.000	/sec
46		page-faults:u	2874134742	100.00	16.005	/sec
5152226126		cycles:u	2234379192	77.00	1.793	GHz
7620504114		instructions:u	2234370565	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3902		branch-misses:u	2234321578	77.00		
51523		L1-dcache-loads:u	2234383259	77.00	17.926	K/sec
2829		L1-dcache-load-misses:u	2234337209	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576459126		L1-icache-loads:u	2234469156	77.00	896.429	M/sec
3507		L1-icache-load-misses:u	2236962007	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1919181246	66.00		
<not supported>		iTLB-loads:u	0	100.00		
200		iTLB-load-misses:u	1916783432	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
