# started on Sat Sep  7 18:37:30 2024

3042.50	msec	task-clock:u	3042495395	100.00	0.999	CPUs utilized
0		context-switches:u	3042495395	100.00	0.000	/sec
0		cpu-migrations:u	3042495395	100.00	0.000	/sec
46		page-faults:u	3042495395	100.00	15.119	/sec
5451638820		cycles:u	2363422859	77.00	1.792	GHz
7132480877		instructions:u	2362988211	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
57993637		branch-misses:u	2363188784	77.00		
51138		L1-dcache-loads:u	2363561386	77.00	16.808	K/sec
2603		L1-dcache-load-misses:u	2366355973	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5336308783		L1-icache-loads:u	2370345878	77.00	1.754	G/sec
4507		L1-icache-load-misses:u	2371159346	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2030590710	66.00		
<not supported>		iTLB-loads:u	0	100.00		
217		iTLB-load-misses:u	2026782082	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
