# started on Sat Sep  7 19:37:02 2024

3761.60	msec	task-clock:u	3761598616	100.00	1.000	CPUs utilized
0		context-switches:u	3761598616	100.00	0.000	/sec
0		cpu-migrations:u	3761598616	100.00	0.000	/sec
47		page-faults:u	3761598616	100.00	12.495	/sec
6748887566		cycles:u	2921684506	77.00	1.794	GHz
9816711559		instructions:u	2922975983	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3003		branch-misses:u	2926987237	77.00		
51436		L1-dcache-loads:u	2929607694	77.00	13.674	K/sec
2916		L1-dcache-load-misses:u	2926130393	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4908304200		L1-icache-loads:u	2926192192	77.00	1.305	G/sec
5006		L1-icache-load-misses:u	2929665935	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	2506019979	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	2502012283	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
