# started on Sat Sep  7 20:38:30 2024

10821.63	msec	task-clock:u	10821627924	100.00	1.000	CPUs utilized
0		context-switches:u	10821627924	100.00	0.000	/sec
0		cpu-migrations:u	10821627924	100.00	0.000	/sec
46		page-faults:u	10821627924	100.00	4.251	/sec
19420233669		cycles:u	8413833325	77.00	1.795	GHz
17177328903		instructions:u	8413725035	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
597439804		branch-misses:u	8414044460	77.00		
47168		L1-dcache-loads:u	8415527211	77.00	4.359	K/sec
2377		L1-dcache-load-misses:u	8419211892	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
13276727957		L1-icache-loads:u	8421665250	77.00	1.227	G/sec
8105		L1-icache-load-misses:u	8421649833	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	7213966276	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	7209977587	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
