# started on Sat Sep  7 18:19:17 2024

3129.71	msec	task-clock:u	3129711211	100.00	1.000	CPUs utilized
0		context-switches:u	3129711211	100.00	0.000	/sec
0		cpu-migrations:u	3129711211	100.00	0.000	/sec
46		page-faults:u	3129711211	100.00	14.698	/sec
5615136465		cycles:u	2433749469	77.00	1.794	GHz
7265961256		instructions:u	2433754922	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3437		branch-misses:u	2433755843	77.00		
50983		L1-dcache-loads:u	2433734224	77.00	16.290	K/sec
2832		L1-dcache-load-misses:u	2433729378	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4458788509		L1-icache-loads:u	2433703143	77.00	1.425	G/sec
3567		L1-icache-load-misses:u	2435667843	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2087941344	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	2085980569	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
