# started on Sat Sep  7 19:47:21 2024

2849.32	msec	task-clock:u	2849316305	100.00	1.000	CPUs utilized
0		context-switches:u	2849316305	100.00	0.000	/sec
0		cpu-migrations:u	2849316305	100.00	0.000	/sec
46		page-faults:u	2849316305	100.00	16.144	/sec
5112422654		cycles:u	2214595698	77.00	1.794	GHz
7053408862		instructions:u	2217416729	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3502		branch-misses:u	2217409290	77.00		
51548		L1-dcache-loads:u	2217319443	77.00	18.091	K/sec
2866		L1-dcache-load-misses:u	2217335417	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4395800492		L1-icache-loads:u	2217327335	77.00	1.543	G/sec
4300		L1-icache-load-misses:u	2217350177	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895885408	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1895854031	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
