# started on Sat Sep  7 18:31:50 2024

2792.22	msec	task-clock:u	2792222713	100.00	1.000	CPUs utilized
0		context-switches:u	2792222713	100.00	0.000	/sec
0		cpu-migrations:u	2792222713	100.00	0.000	/sec
46		page-faults:u	2792222713	100.00	16.474	/sec
5009697494		cycles:u	2168275402	77.00	1.794	GHz
7334626250		instructions:u	2168233957	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3330		branch-misses:u	2168240898	77.00		
47444		L1-dcache-loads:u	2170610862	77.00	16.991	K/sec
2614		L1-dcache-load-misses:u	2174604012	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4472335287		L1-icache-loads:u	2176215859	77.00	1.602	G/sec
4202		L1-icache-load-misses:u	2176192662	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1861607461	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1857630567	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
