# started on Sat Sep  7 19:55:10 2024

2685.88	msec	task-clock:u	2685880632	100.00	0.998	CPUs utilized
0		context-switches:u	2685880632	100.00	0.000	/sec
0		cpu-migrations:u	2685880632	100.00	0.000	/sec
46		page-faults:u	2685880632	100.00	17.127	/sec
4812194780		cycles:u	2087201692	77.00	1.792	GHz
7019519892		instructions:u	2086909490	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3974		branch-misses:u	2086851180	77.00		
51298		L1-dcache-loads:u	2087098107	77.00	19.099	K/sec
2757		L1-dcache-load-misses:u	2087030004	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4421051229		L1-icache-loads:u	2088166541	77.00	1.646	G/sec
3482		L1-icache-load-misses:u	2091643517	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1795467758	66.00		
<not supported>		iTLB-loads:u	0	100.00		
218		iTLB-load-misses:u	1792117195	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
