# started on Sat Sep  7 19:07:52 2024

2916.34	msec	task-clock:u	2916337252	100.00	1.000	CPUs utilized
0		context-switches:u	2916337252	100.00	0.000	/sec
0		cpu-migrations:u	2916337252	100.00	0.000	/sec
46		page-faults:u	2916337252	100.00	15.773	/sec
5229666841		cycles:u	2268421215	77.00	1.793	GHz
6826122987		instructions:u	2268618955	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
55054298		branch-misses:u	2268665119	77.00		
51351		L1-dcache-loads:u	2268467941	77.00	17.608	K/sec
2807		L1-dcache-load-misses:u	2268427568	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642156549		L1-icache-loads:u	2268446273	77.00	905.985	M/sec
4434		L1-icache-load-misses:u	2268439647	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1943478587	66.00		
<not supported>		iTLB-loads:u	0	100.00		
12		iTLB-load-misses:u	1943479422	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
