# started on Sat Sep  7 18:22:50 2024

2958.36	msec	task-clock:u	2958361601	100.00	1.000	CPUs utilized
0		context-switches:u	2958361601	100.00	0.000	/sec
0		cpu-migrations:u	2958361601	100.00	0.000	/sec
47		page-faults:u	2958361601	100.00	15.887	/sec
5308419844		cycles:u	2298045583	77.00	1.794	GHz
6798926642		instructions:u	2301998889	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
59634937		branch-misses:u	2302420676	77.00		
51207		L1-dcache-loads:u	2302426974	77.00	17.309	K/sec
2864		L1-dcache-load-misses:u	2302361053	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5188143375		L1-icache-loads:u	2302487106	77.00	1.754	G/sec
4275		L1-icache-load-misses:u	2302493801	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1968171834	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967809273	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
