# started on Sat Sep  7 19:57:53 2024

2991.55	msec	task-clock:u	2991552951	100.00	1.000	CPUs utilized
0		context-switches:u	2991552951	100.00	0.000	/sec
0		cpu-migrations:u	2991552951	100.00	0.000	/sec
46		page-faults:u	2991552951	100.00	15.377	/sec
5367469741		cycles:u	2327138769	77.00	1.794	GHz
7004246547		instructions:u	2327607506	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
56487526		branch-misses:u	2327550495	77.00		
50786		L1-dcache-loads:u	2327561015	77.00	16.976	K/sec
2781		L1-dcache-load-misses:u	2327601618	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5253422515		L1-icache-loads:u	2327557882	77.00	1.756	G/sec
4434		L1-icache-load-misses:u	2327597433	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991932450	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991909307	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
