# started on Sat Sep  7 18:33:28 2024

3459.30	msec	task-clock:u	3459296596	100.00	0.999	CPUs utilized
0		context-switches:u	3459296596	100.00	0.000	/sec
0		cpu-migrations:u	3459296596	100.00	0.000	/sec
47		page-faults:u	3459296596	100.00	13.587	/sec
6202661609		cycles:u	2688459322	77.00	1.793	GHz
9063436563		instructions:u	2691794851	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3620		branch-misses:u	2691412820	77.00		
51243		L1-dcache-loads:u	2691573869	77.00	14.813	K/sec
2878		L1-dcache-load-misses:u	2691736884	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4770448026		L1-icache-loads:u	2691668980	77.00	1.379	G/sec
4781		L1-icache-load-misses:u	2692719246	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2302852088	66.00		
<not supported>		iTLB-loads:u	0	100.00		
31		iTLB-load-misses:u	2302020838	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
