# started on Sat Sep  7 19:49:59 2024

2762.15	msec	task-clock:u	2762146694	100.00	1.000	CPUs utilized
0		context-switches:u	2762146694	100.00	0.000	/sec
0		cpu-migrations:u	2762146694	100.00	0.000	/sec
46		page-faults:u	2762146694	100.00	16.654	/sec
4954521512		cycles:u	2146192750	77.00	1.794	GHz
7018343455		instructions:u	2146232441	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3401		branch-misses:u	2146263497	77.00		
51414		L1-dcache-loads:u	2146192460	77.00	18.614	K/sec
2921		L1-dcache-load-misses:u	2146297862	77.00	5.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4376730046		L1-icache-loads:u	2148749306	77.00	1.585	G/sec
3411		L1-icache-load-misses:u	2152591846	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1845265875	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1841286877	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
