# started on Sat Sep  7 21:25:04 2024

3132.06	msec	task-clock:u	3132064096	100.00	0.999	CPUs utilized
0		context-switches:u	3132064096	100.00	0.000	/sec
0		cpu-migrations:u	3132064096	100.00	0.000	/sec
46		page-faults:u	3132064096	100.00	14.687	/sec
5616515138		cycles:u	2434736993	77.00	1.793	GHz
8257437209		instructions:u	2437328743	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3631		branch-misses:u	2437110591	77.00		
51353		L1-dcache-loads:u	2436261029	77.00	16.396	K/sec
2871		L1-dcache-load-misses:u	2436309841	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4623658888		L1-icache-loads:u	2436261100	77.00	1.476	G/sec
4317		L1-icache-load-misses:u	2436123601	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
6		dTLB-load-misses:u	2086341416	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	2086648255	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
