# started on Sat Sep  7 21:00:44 2024

3263.76	msec	task-clock:u	3263762228	100.00	1.000	CPUs utilized
0		context-switches:u	3263762228	100.00	0.000	/sec
0		cpu-migrations:u	3263762228	100.00	0.000	/sec
46		page-faults:u	3263762228	100.00	14.094	/sec
5855252558		cycles:u	2535893455	77.00	1.794	GHz
8391492583		instructions:u	2535820973	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3264		branch-misses:u	2535793394	77.00		
46995		L1-dcache-loads:u	2535795748	77.00	14.399	K/sec
2468		L1-dcache-load-misses:u	2539813780	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4683582311		L1-icache-loads:u	2543777530	77.00	1.435	G/sec
4326		L1-icache-load-misses:u	2543761556	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
196		dTLB-load-misses:u	2175892433	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2171917954	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
