# started on Sat Sep  7 21:03:01 2024

3591.27	msec	task-clock:u	3591274952	100.00	1.000	CPUs utilized
0		context-switches:u	3591274952	100.00	0.000	/sec
0		cpu-migrations:u	3591274952	100.00	0.000	/sec
46		page-faults:u	3591274952	100.00	12.809	/sec
6442551174		cycles:u	2791419714	77.00	1.794	GHz
9394393149		instructions:u	2791368911	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3527		branch-misses:u	2791349655	77.00		
51492		L1-dcache-loads:u	2791335432	77.00	14.338	K/sec
2782		L1-dcache-load-misses:u	2791322886	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4832054560		L1-icache-loads:u	2794339143	77.00	1.345	G/sec
3764		L1-icache-load-misses:u	2798379877	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2396781370	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	2392772438	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
