# started on Sat Sep  7 19:46:45 2024

3351.10	msec	task-clock:u	3351100615	100.00	1.000	CPUs utilized
0		context-switches:u	3351100615	100.00	0.000	/sec
0		cpu-migrations:u	3351100615	100.00	0.000	/sec
46		page-faults:u	3351100615	100.00	13.727	/sec
6011945033		cycles:u	2607063286	77.00	1.794	GHz
7728405241		instructions:u	2607182377	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3470		branch-misses:u	2607190082	77.00		
51011		L1-dcache-loads:u	2607140745	77.00	15.222	K/sec
2773		L1-dcache-load-misses:u	2607139102	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508257724		L1-icache-loads:u	2607138381	77.00	1.345	G/sec
4525		L1-icache-load-misses:u	2607173373	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231840342	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2231799288	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
