# started on Sat Sep  7 21:18:02 2024

2897.19	msec	task-clock:u	2897188931	100.00	1.000	CPUs utilized
0		context-switches:u	2897188931	100.00	0.000	/sec
0		cpu-migrations:u	2897188931	100.00	0.000	/sec
46		page-faults:u	2897188931	100.00	15.877	/sec
5197362766		cycles:u	2249274581	77.00	1.794	GHz
7343069771		instructions:u	2249221938	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3218		branch-misses:u	2250630958	77.00		
47912		L1-dcache-loads:u	2254611708	77.00	16.537	K/sec
2836		L1-dcache-load-misses:u	2257201064	77.00	5.92	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4519056493		L1-icache-loads:u	2257210120	77.00	1.560	G/sec
4194		L1-icache-load-misses:u	2257204002	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1930523027	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1926530769	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
