# started on Sat Sep  7 21:28:22 2024

2791.84	msec	task-clock:u	2791835619	100.00	1.000	CPUs utilized
0		context-switches:u	2791835619	100.00	0.000	/sec
0		cpu-migrations:u	2791835619	100.00	0.000	/sec
46		page-faults:u	2791835619	100.00	16.477	/sec
5008338495		cycles:u	2167859309	77.00	1.794	GHz
7392248944		instructions:u	2167861179	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3254		branch-misses:u	2167852709	77.00		
47017		L1-dcache-loads:u	2169756236	77.00	16.841	K/sec
2355		L1-dcache-load-misses:u	2173794639	77.00	5.01	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4530915006		L1-icache-loads:u	2175876689	77.00	1.623	G/sec
4094		L1-icache-load-misses:u	2175837713	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1862012753	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1858021796	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
