# started on Sat Sep  7 20:32:45 2024

2706.09	msec	task-clock:u	2706088170	100.00	1.000	CPUs utilized
0		context-switches:u	2706088170	100.00	0.000	/sec
0		cpu-migrations:u	2706088170	100.00	0.000	/sec
47		page-faults:u	2706088170	100.00	17.368	/sec
4853847497		cycles:u	2100758882	77.00	1.794	GHz
7093888962		instructions:u	2104846829	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3500		branch-misses:u	2106287447	77.00		
50982		L1-dcache-loads:u	2106215949	77.00	18.840	K/sec
2820		L1-dcache-load-misses:u	2106244584	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2332794499		L1-icache-loads:u	2106202730	77.00	862.054	M/sec
4062		L1-icache-load-misses:u	2106099673	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1800999002	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1799632806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
