# started on Sat Sep  7 20:13:46 2024

2792.52	msec	task-clock:u	2792515100	100.00	1.000	CPUs utilized
0		context-switches:u	2792515100	100.00	0.000	/sec
0		cpu-migrations:u	2792515100	100.00	0.000	/sec
46		page-faults:u	2792515100	100.00	16.473	/sec
5009786428		cycles:u	2168609702	77.00	1.794	GHz
7258044949		instructions:u	2168593899	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3415		branch-misses:u	2168516410	77.00		
47039		L1-dcache-loads:u	2169805348	77.00	16.845	K/sec
2494		L1-dcache-load-misses:u	2173807548	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453556144		L1-icache-loads:u	2176547449	77.00	878.619	M/sec
4738		L1-icache-load-misses:u	2176549342	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1862598604	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1858672000	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
