# started on Sat Sep  7 20:40:06 2024

2692.84	msec	task-clock:u	2692840360	100.00	1.000	CPUs utilized
0		context-switches:u	2692840360	100.00	0.000	/sec
0		cpu-migrations:u	2692840360	100.00	0.000	/sec
46		page-faults:u	2692840360	100.00	17.082	/sec
4830662247		cycles:u	2092878307	77.00	1.794	GHz
7206985110		instructions:u	2092897545	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3302		branch-misses:u	2092879163	77.00		
51343		L1-dcache-loads:u	2092867533	77.00	19.066	K/sec
2951		L1-dcache-load-misses:u	2092881617	77.00	5.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2377203924		L1-icache-loads:u	2094783248	77.00	882.787	M/sec
3273		L1-icache-load-misses:u	2098773675	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
241		dTLB-load-misses:u	1797972754	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1793986625	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
