# started on Sat Sep  7 18:27:45 2024

2976.16	msec	task-clock:u	2976160673	100.00	1.000	CPUs utilized
0		context-switches:u	2976160673	100.00	0.000	/sec
0		cpu-migrations:u	2976160673	100.00	0.000	/sec
46		page-faults:u	2976160673	100.00	15.456	/sec
5340066185		cycles:u	2312182136	77.00	1.794	GHz
6880655677		instructions:u	2312192110	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
55047168		branch-misses:u	2312193291	77.00		
51405		L1-dcache-loads:u	2312173933	77.00	17.272	K/sec
2326		L1-dcache-load-misses:u	2315313400	77.00	4.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5229995285		L1-icache-loads:u	2319305861	77.00	1.757	G/sec
4268		L1-icache-load-misses:u	2320142446	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1984810115	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1980832882	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
