# started on Sat Sep  7 21:13:50 2024

2703.05	msec	task-clock:u	2703045005	100.00	1.000	CPUs utilized
0		context-switches:u	2703045005	100.00	0.000	/sec
0		cpu-migrations:u	2703045005	100.00	0.000	/sec
47		page-faults:u	2703045005	100.00	17.388	/sec
4849752255		cycles:u	2102012973	77.00	1.794	GHz
6857267628		instructions:u	2103142580	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3336		branch-misses:u	2103126561	77.00		
50816		L1-dcache-loads:u	2103073561	77.00	18.800	K/sec
2727		L1-dcache-load-misses:u	2103014874	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4363870611		L1-icache-loads:u	2103087121	77.00	1.614	G/sec
4067		L1-icache-load-misses:u	2103112997	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799831753	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799880583	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
