# started on Sat Sep  7 20:39:51 2024

2757.08	msec	task-clock:u	2757076172	100.00	1.000	CPUs utilized
0		context-switches:u	2757076172	100.00	0.000	/sec
0		cpu-migrations:u	2757076172	100.00	0.000	/sec
46		page-faults:u	2757076172	100.00	16.684	/sec
4946138655		cycles:u	2141147031	77.00	1.794	GHz
7371676169		instructions:u	2141099493	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3380		branch-misses:u	2141074913	77.00		
51429		L1-dcache-loads:u	2141091393	77.00	18.653	K/sec
2488		L1-dcache-load-misses:u	2144691376	77.00	4.84	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2426710733		L1-icache-loads:u	2148740139	77.00	880.175	M/sec
4088		L1-icache-load-misses:u	2149145711	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1840297491	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1836316516	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
