# started on Sat Sep  7 18:38:44 2024

2917.75	msec	task-clock:u	2917754452	100.00	1.000	CPUs utilized
0		context-switches:u	2917754452	100.00	0.000	/sec
0		cpu-migrations:u	2917754452	100.00	0.000	/sec
46		page-faults:u	2917754452	100.00	15.766	/sec
5234599189		cycles:u	2269794677	77.00	1.794	GHz
6978819667		instructions:u	2269847177	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3393		branch-misses:u	2269821007	77.00		
51067		L1-dcache-loads:u	2269772990	77.00	17.502	K/sec
2820		L1-dcache-load-misses:u	2269801958	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415793539		L1-icache-loads:u	2269801176	77.00	827.963	M/sec
4235		L1-icache-load-misses:u	2269821284	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943842013	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943819107	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
