# started on Sat Sep  7 18:24:53 2024

2712.69	msec	task-clock:u	2712688101	100.00	1.000	CPUs utilized
0		context-switches:u	2712688101	100.00	0.000	/sec
0		cpu-migrations:u	2712688101	100.00	0.000	/sec
46		page-faults:u	2712688101	100.00	16.957	/sec
4866498623		cycles:u	2104712103	77.00	1.794	GHz
6942135573		instructions:u	2105453824	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
2970		branch-misses:u	2109433695	77.00		
51385		L1-dcache-loads:u	2112702567	77.00	18.942	K/sec
2810		L1-dcache-load-misses:u	2112707750	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365147893		L1-icache-loads:u	2112722139	77.00	1.609	G/sec
4148		L1-icache-load-misses:u	2112717665	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1807185773	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1803205193	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
