# started on Sat Sep  7 20:30:44 2024

2659.28	msec	task-clock:u	2659277602	100.00	1.000	CPUs utilized
0		context-switches:u	2659277602	100.00	0.000	/sec
0		cpu-migrations:u	2659277602	100.00	0.000	/sec
46		page-faults:u	2659277602	100.00	17.298	/sec
4769996082		cycles:u	2067392385	77.00	1.794	GHz
6914967746		instructions:u	2067295734	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3329		branch-misses:u	2067290195	77.00		
51833		L1-dcache-loads:u	2067360491	77.00	19.491	K/sec
2837		L1-dcache-load-misses:u	2067325472	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2305122068		L1-icache-loads:u	2067274249	77.00	866.823	M/sec
3287		L1-icache-load-misses:u	2068962368	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775902332	66.00		
<not supported>		iTLB-loads:u	0	100.00		
167		iTLB-load-misses:u	1774254771	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
